0,1,2,label
-1.867904424204612,4.982825299702252,-9.364872816237579,0
-7.11987083861383,-3.229862450608164,-2.924112578002972,2
-3.7578623157935076,-6.33454103213249,-8.165902109635674,1
-3.9685401283900026,-8.348594126394818,-7.736497006503406,1
-8.768499731487246,-4.970453759074957,-0.7368575782799838,2
-6.320471423552195,-6.365393031554453,-9.351303294920791,1
-4.958340716339165,-6.283874378111832,-8.625399232161572,1
-6.879490084191918,-1.7721561968999937,-1.4754353727511098,2
-5.797367466938248,-7.6698885150669,-7.234099905443934,1
-4.608472016144993,-3.7537484491763147,-1.8672557212635061,2
-2.930953662801511,2.9648493538005365,-10.903065050913426,0
-6.884340725926136,-1.7740275859702486,-2.6388868356318858,2
-3.6685232386662663,-8.86467742617978,-8.315537015018473,1
-5.7517910463644055,-6.586164616344904,-8.194179545718011,1
-6.437190174758554,-0.8997488719000275,-1.3274099434403825,2
-2.45661181795051,5.423894311503722,-9.972902345501755,0
-0.5223211756924393,3.19001069215515,-11.071273596909187,0
-5.577701095985901,-6.157607318182835,-8.29425840178036,1
-5.896826216625304,-1.67152200764816,-2.252435816299238,2
-1.7622769050679734,5.301819173805251,-9.588413125727586,0
-3.286150820641706,-7.795716807167041,-7.435301230340202,1
-6.25449625533406,-2.3295688893632525,-0.27477290901303664,2
-1.048194160408415,5.011921734587807,-10.380647550534782,0
-3.1774543763239205,3.8933683223539646,-9.927319980877364,0
-3.774084065568521,-6.892748834551894,-7.082668831749449,1
-4.468069540781934,-7.771585592825645,-7.674326972475093,1
-4.711136332039028,-8.486634264934953,-8.92906878092926,1
-1.8385972750995518,3.18457174518392,-10.603318351803503,0
-4.505631781232871,-7.157914910169625,-8.230102326962191,1
-7.053550894297372,-4.016336080427955,-1.7400089441807909,2
-1.593541222595956,4.286659546567561,-9.926156620106832,0
-6.806232506204368,-3.9277554205191882,-1.1372237822089275,2
-4.406332092901734,-8.827058329603076,-9.166395482909447,1
-5.112760270390077,-4.609535537729769,-2.9153792220279926,2
-6.282009577903135,-2.7798312485904475,-1.340592555213399,2
-1.3339685698594308,4.108498215391305,-10.02506083806742,0
-7.611848728648702,-3.0631948469821624,-0.6666951288176179,2
-5.644278432724494,-2.9166722774627694,-2.6005569930217804,2
-2.1151024693323612,4.897810226195387,-9.075809257160724,0
-6.325700810556138,-4.953954678142843,-0.9942523573261999,2
-3.039427928809734,-6.448537165188893,-6.723910994078144,1
-3.6959354785120495,-5.745725988683194,-7.008332218435886,1
-1.0121929811624952,5.224617482529774,-10.107054793005025,0
-2.756129115728068,-6.450850313177053,-8.84340179054813,1
-3.7914621758671467,-6.527919781483151,-9.041428108424032,1
-5.763690727058473,-6.338623879089748,-9.140208155553758,1
-3.783872985390636,-6.931337011555363,-8.902585920282785,1
-2.4251233301106936,2.7686520552530127,-9.672664022115418,0
-7.617989627704998,-3.7232777768177714,-2.439371034263979,2
-1.9078980020305805,4.817818310078471,-10.202120223582373,0
-7.634904496074469,-3.3427099011652843,-3.8402941159679687,2
-6.332151598805035,-1.6868898176289682,-2.929630601163111,2
-1.080471033591306,5.8936559325719395,-10.116599430525334,0
-4.839583084844292,-6.4228839562562134,-8.459831058327241,1
-3.11352236766416,3.6875691158332007,-11.168891487582986,0
-4.90690613146353,-3.3947911334353225,-1.8617724522022479,2
-2.562960226482814,-7.201944538845051,-7.0557753423220015,1
-1.2765321356666386,4.8208279458115415,-10.01161338750693,0
-4.084645233804064,-6.859473660852647,-8.785058435197874,1
-1.6514005072721534,5.294583180421182,-11.72039684255601,0
-5.608646305303601,-2.7678451614366066,-4.583206204265675,2
-3.8560243616321714,-7.336198024573489,-9.585758897958875,1
-1.1257592066281648,3.1279508626081522,-9.517658012918037,0
0.4651203664934105,5.769201524521399,-10.287624456026489,0
-8.06389546363717,-4.751661354645876,-3.6805015212324834,2
-2.1282911691224395,2.735278967201573,-9.478442848144564,0
-4.932319191463375,-7.758900490284869,-9.400124440304978,1
-5.728189592552282,-2.1255184449435673,-2.3685567571337565,2
-5.0812201370226475,-2.777073326091763,-2.7621015985268143,2
-4.749455424337758,-3.8011492525619563,-1.8454304189527004,2
-2.993166665350869,-7.261592289063465,-8.43312645940774,1
-1.8510027448737287,3.364764763985793,-10.401732894902201,0
-7.411245059083836,-2.9516244638377613,-1.7274115783844668,2
-4.1048906781230805,-6.845884660260913,-7.157437790646846,1
-2.3899236802818855,6.153344302105478,-10.662505356248323,0
-3.0482885008803726,-7.947169179258702,-9.56627065902222,1
-8.043438791089267,-4.113423731754278,-2.4752820772866038,2
-3.0042052004264104,-9.704216806469514,-7.121314048376563,1
-6.785995026806791,-2.4124750434215168,-1.4453375764363545,2
-4.572152068109014,-7.68295551764416,-5.850778910183063,1
-6.302067922648981,-4.2539477425056615,-2.6669003920974754,2
-6.131068777058807,-2.1353723839835386,-1.3467529025072484,2
-7.188587564252439,-2.919671434387517,-3.185474869240385,2
-5.90437902438161,-2.258920326688606,-2.137145088900159,2
-2.3455869884196163,-7.721897120300308,-9.539669230987784,1
-5.144229109499809,-7.079043268576456,-9.045384954101431,1
-6.598310597811325,-1.2398050416917419,-1.8016261895252135,2
-6.34458628718627,-2.7826380641813984,-3.491197857286516,2
-4.603521991188051,-7.135103311830702,-8.265623353690714,1
-4.352039378255657,-6.968453906611186,-8.48811322650485,1
-2.4928516631483486,5.986744565017316,-9.391090949547225,0
-5.334144333097794,-6.2323652993422,-7.788689128317495,1
-1.2688717088579151,3.009998888851271,-9.664958273955678,0
-1.7721754997637538,4.383192870623576,-10.247814401428736,0
-7.207140668217438,-2.751762079731894,-0.8942634957530495,2
-6.596129136936616,-1.8466637765172123,-3.8180344136851145,2
-2.0447588019747136,4.339997296428578,-9.966317284019032,0
-4.739200152983669,-4.467751964256063,-7.6966381374925295,1
0.06738558582546772,3.6306245462483053,-10.465557015829322,0
-1.9340556630681314,-6.7555271258667915,-7.7429688211146965,1
-7.271248383512103,-3.6936200120069937,-0.7996893658214934,2
0.12660411569976793,5.959849822232899,-8.902895463936247,0
-4.461854575589752,-5.990513495058123,-9.097763575336721,1
-3.4738685831208915,5.219391990594433,-11.133163651613962,0
-4.758736443660116,-4.330590738984817,-8.24939286843149,1
-4.967318061883447,-4.78424387866386,-0.9449513260312756,2
-5.609357875763887,-8.452232792996602,-9.045748018695742,1
-2.6610959070805835,-7.026915719810925,-7.321474424398498,1
-2.4101193038769435,2.713049472926618,-10.560303815347387,0
-5.819258716876356,-5.798874693722768,-7.838539334619699,1
-5.111708906911976,-6.3348443863153605,-6.757920864930441,1
-4.308041489299244,-3.092210739795293,-0.8549585980133012,2
-0.4641008228305925,2.5802323587279,-10.382538171590905,0
-6.527290216950705,-2.504578710624525,-3.1111999655704308,2
-1.8726486479406839,4.937728671935021,-8.586237352447178,0
-3.85388232268002,-6.269588749632166,-8.51500140273929,1
-5.425587755806655,-5.89560525687143,-8.009502604016028,1
-5.184126682535091,-2.8834985526254604,-3.49577458262633,2
-6.598428893869377,-2.9797708419191693,-0.7120895592306162,2
-4.067221612750508,-7.635835383282509,-8.054324757883673,1
-7.201204535861252,-1.772594879415946,-3.637844484326261,2
-0.07380282466525157,4.2390751349763205,-10.062152555794754,0
-3.6066708028915437,-6.367109892883264,-9.245817403573424,1
-2.8413290602602164,3.7925275308928734,-11.356169924837092,0
-2.031530909281438,3.8169887049566467,-11.077699293462667,0
-4.964039887635721,-8.064282258013348,-7.454908933073814,1
-2.7848656719706204,-7.463457329942768,-6.643203346259803,1
-5.938332157010384,-4.7118231537195046,-1.3647115246614876,2
-4.016949174545387,-5.041107634627566,-9.476152763644937,1
-5.271289430748551,-7.875826367200949,-7.073581389259872,1
-8.905141818717336,-2.3095134940364397,-1.7742207806230585,2
-5.2377985302392345,-8.952958311105592,-7.400770866691092,1
-2.267750285483264,3.8753639067204277,-10.900228860544361,0
-4.781379328915257,-2.5174167385885857,-3.8626064563361817,2
-2.22870347517247,-6.183577417014934,-7.626529916943065,1
-6.247936590233693,-3.59008774605772,-2.2397095509535525,2
-3.4441408875574213,-7.679030358947815,-7.347726966556495,1
-1.9449110173155184,4.276262150294062,-11.017411573968365,0
-0.6179878912057484,2.832450413220737,-9.97910719100156,0
-5.364142388866666,-4.628993802172441,-2.522032481594781,2
-6.202690985226206,-2.5406024420000666,-1.445899649962409,2
-2.4856456870079886,4.800329166288062,-9.545918694694747,0
-2.0389187972115628,3.8628673793025494,-8.914094873019963,0
-4.291729168454591,-7.117189288301206,-9.054274301043876,1
-6.3471644850161395,-2.3803342074481284,-1.386281380521859,2
-3.7544773619856575,-4.484917769909748,-7.882454643785618,1
-1.9837535792066412,4.7172440999235645,-7.536084192251343,0
-1.8097060239877505,5.990481678819827,-10.364071376861114,0
-1.8697028776011944,2.849295923747387,-10.919716237400035,0
-1.4455408452111667,-7.362855442562777,-7.466658594173372,1
-3.87291523387743,-8.241453149836223,-7.217958778854735,1
-7.569427539563348,-4.949344001350714,-4.484354960841149,2
-4.014465766468831,-6.507012409091998,-9.088513244884366,1
-4.951565740635053,-6.548941472312771,-10.118620510381387,1
-1.7753272865047642,6.412177444307744,-9.297192269241048,0
-0.938933270569966,4.9752771178377015,-9.593303889605188,0
-3.718313379373059,-8.40391822165387,-7.9082293849069085,1
-7.111286249818649,-3.083674466916176,-2.0926869512603363,2
-4.441255834825099,-8.210691571229859,-9.035601864670781,1
-3.800276916711536,-5.898592460589962,-6.923886815278161,1
-1.4280559556996555,4.68452394846769,-9.307680817511454,0
-2.580619647256262,5.439179027477328,-9.340403301605413,0
-2.8150336916810446,-2.3812048555555263,-1.7802728837287114,2
-5.141806423079547,-7.208465251751875,-7.128535436080785,1
-4.703407381817425,-4.904254422603145,-8.294153751168308,1
-0.9198994539579329,3.4370322874332095,-9.035777062684174,0
-5.613457302042623,-4.197661801533409,-3.021957684428437,2
-1.90458440349133,4.347644245004307,-11.007036247347095,0
-1.9546597361759406,6.143401513699178,-7.805693416920178,0
-6.426119640304484,-3.711033972737198,-2.0071637270459495,2
-3.4509343439004003,-8.007364642743605,-6.414272594869253,1
-0.36925704367949463,5.844272902806974,-10.937204845877988,0
-1.877615463416883,4.259729200731962,-9.351845410956715,0
-6.73304329166933,-2.5587050970702228,-2.9342806734594604,2
-7.324242056526289,-1.1956776722228615,-0.547451917100602,2
-2.210563158223453,-7.496823856743529,-7.798568321810747,1
-3.704199395509846,-7.2339626739721545,-10.062092460756128,1
-6.1697310113626305,-4.333959187078046,-2.326671339712715,2
-6.775322318720742,-5.155284840820759,-2.6974310623149966,2
-1.1441407370631382,3.5636511229539845,-10.334370817082398,0
-6.450963058877521,-2.3144603550241825,-0.461374801798456,2
-5.780013897627359,-3.119691105238733,-2.0124361835937026,2
-4.59447189279389,-6.631963832788341,-7.365178840003922,1
-7.271358237616004,-2.7401342992774986,-1.4044670151970742,2
-4.762118500389257,-2.4403926538321965,-2.115676225783145,2
-3.3298018425047706,-7.317342719077957,-7.028133961419229,1
-6.151313009313193,-1.9082468637452574,-3.0502144119420693,2
-3.425560869606607,-7.528795133591666,-7.524205258478871,1
-6.058498376337376,-3.1835817756937974,-1.5212129799379368,2
-4.724984208560568,-6.90533671396492,-6.374904548142884,1
-4.890901893416429,-6.895118629343672,-7.9771543619782825,1
-3.214032650848898,-6.779270192956049,-7.732569373855523,1
-4.143044440198898,-5.097416864738734,-8.930057488712855,1
-6.582722462084234,-3.931042648153759,-2.0866711942229537,2
-5.719248986687419,-4.63224471443024,-2.3451615033244115,2
-7.753637181804835,-1.8946211831266513,-0.25108696428710076,2
-1.3158728211320725,7.126409840107899,-10.024580279322347,0
-4.1737069669950895,-7.984374268751236,-7.238785856372793,1
-0.029679321989149576,2.9141927929814133,-8.60843154204351,0
-5.030968108151471,-1.7230656144331995,-2.5417489329827734,2
-5.793752414192532,-2.5700719561025616,-2.583744580011632,2
-1.5068232020841024,3.348204644343486,-10.09966098850137,0
-3.761805122900252,-6.79249756166533,-7.6719613197047,1
-5.469972344200757,-8.211447132792767,-6.934522631209662,1
-3.7757171607199975,5.228253115046341,-8.916142027318902,0
-5.944204487784203,-2.6809009022917025,-3.9061589892888664,2
-5.793219736284885,-4.09503385385913,-0.8229431823456717,2
-4.8504066977995945,-7.419867238147635,-7.940576911808543,1
-2.027287693520665,3.1387244631082,-9.798666286873308,0
-7.655803989865544,-2.3459630348083103,-4.095772660152686,2
-3.309314336299913,-7.548475986659168,-9.227542633871147,1
-3.2267691944885444,4.63321780211264,-9.968856175793128,0
-5.368926936335998,-6.919557041500972,-8.997976003659408,1
-6.246485977939562,-2.670125984924907,-0.058395145001028936,2
-5.183194074361358,-2.459640251034953,-1.6258477065344739,2
-4.8235685329966715,-4.887749882309464,-8.547230679649292,1
-7.739184567490524,-3.28107760273712,-2.822952120779356,2
-3.6854090726282056,-5.919525131720085,-7.303174691426296,1
-0.6356733337962728,4.46313983890705,-10.179172771270657,0
0.8148595021762683,4.074165022289795,-9.22056598457595,0
-5.252874369359425,-3.078759750753247,-1.556999784667373,2
-3.6499567754656623,-7.130942424893205,-7.4042402047725195,1
-5.92483952527828,-6.8167797299437005,-7.348837155195762,1
-5.35290220587866,-4.062931260004409,-1.581010923648677,2
-6.641638468379771,-2.4843505656281524,-2.1262708484724415,2
-7.030345235846774,-2.356208133647992,-1.406508761551867,2
-1.003452453351996,6.030860893849178,-9.918830331530504,0
-0.9817974904131285,4.089849951215626,-9.58794112710217,0
-2.6587829026203407,-6.350969597960169,-8.68767762849665,1
-2.8978641565388124,-8.785251305436422,-7.840161738611558,1
0.20425227407503832,4.621781181831307,-10.207724720253728,0
-4.469979416435875,-9.029248137066364,-8.009178905390865,1
-6.552486662127927,-0.6670994005227295,-1.7002427084127347,2
-6.5650197467525375,-3.0528871010137197,-2.1302175101699534,2
-0.26904691970665384,3.2044606702721197,-10.670949683289473,0
3.178206107401114,6.30506450414393,-9.548920519439095,0
-7.042296637142823,-3.266094639206964,-2.897613035219038,2
-6.096174151506688,-3.7536413343473924,-1.2144972885568097,2
-5.803680803147263,-3.895457187147761,-3.6521850838361583,2
-6.1042020432153254,-3.4606268336314487,-2.842466890335261,2
-4.703870545429623,-2.453030153008979,-0.29905284300242374,2
-6.333737138000821,-3.3712200557914076,-1.9407535588971268,2
-4.097110489870731,5.157341254319599,-10.394390501238219,0
-1.1484351113674416,4.040765247692523,-9.436743202464626,0
-4.4797097086008995,-8.555210748806008,-8.069562025368693,1
0.13565101185416584,2.79464253735957,-11.521777262784195,0
-7.41806969904213,-2.896563286779292,-3.369562243232252,2
-8.038821772207774,-3.2906488565085237,-3.46140747635864,2
-1.4916862202052203,3.698798430642052,-8.622043814029354,0
-7.206201341460948,-2.967126082324082,-2.4170310933683505,2
-1.1930630583913695,3.3333369670761277,-10.01800861738394,0
-1.599434045122743,4.586446035205285,-9.755295573681238,0
-7.543909330399698,-3.8091092809527414,-1.129869856073853,2
-1.9365190541914585,3.7991689795617947,-9.950080364486814,0
-4.3791229457724326,-5.9566387418159445,-9.573405559410531,1
-6.856333494374723,-2.7892593476437124,-1.4622547357388327,2
-6.972937949363248,-2.2040983730298698,-3.433207186090545,2
-2.625257669443783,3.712440260476633,-10.12999901633403,0
-2.1753815346078285,5.842815653715682,-10.729430213370874,0
-3.6299523953878685,-7.102678291757931,-7.738518516679569,1
-0.6926196070100288,2.9672046853852265,-9.580568537470366,0
-2.473674017868041,5.080816533074879,-9.11040063838995,0
-4.3445217743042015,-7.2884252976314645,-8.015390837760757,1
-0.9419700801368158,4.155784959296772,-10.049242431457822,0
-6.792792257755615,-4.399654807586393,-2.7955338291394742,2
-4.378827679965725,-3.962317325117367,-1.4680753693671613,2
-2.812543469239431,4.456831345586539,-10.057293495268148,0
-6.096289198824654,-3.3971017349343477,-3.152621744282367,2
-3.9084032971832494,-6.468866723692227,-5.7836534661090635,1
-4.372461800552667,-7.9891557807218225,-7.164946100727206,1
-2.276083782667158,3.8371817586256176,-9.700207452718686,0
-6.13130595616812,-7.418607508535489,-9.612612132969213,1
-3.7217010623786275,-4.987273070341264,-0.5733292952306437,2
-7.173132394069499,-3.8320023381118604,-1.2747075440141624,2
-5.719440168722655,-4.709481367183494,-1.3994223769459686,2
-5.076763454032019,-5.8401094575247745,-6.762356819295194,1
-1.9885973048826042,3.453068510846262,-10.28182734440438,0
-5.174934025380217,-4.11088033447465,-2.2131103093210807,2
-6.0424097383596385,-2.487767238644092,-2.282395618866868,2
-1.796827095442016,7.021585514894921,-8.51589422513179,0
-4.034994759024442,-5.442772265079835,-9.419106659111051,1
-5.045389068398941,-4.479019832743527,-2.0925134519754587,2
-4.223452825994446,4.1697689514744,-10.477214297409363,0
